,Facebook,OP_WithRank,OP_With_OUT_Rank
28042,2.8903717579,2.94121143245,3.54827008186
25602,3.36729582999,2.90933453156,4.90770966222
19529,1.60943791243,2.83212749802,3.11819944208
45424,1.09861228867,2.36458193328,3.5435993597
41255,4.31748811354,3.9388399364,4.90723596201
73556,2.19722457734,2.35773501369,3.5864070784
78682,5.99146454711,6.036147547,4.99054105501
59118,4.54329478227,4.95361790475,4.94829746908
36805,5.32787616879,6.05891134835,5.24813155219
76784,3.21887582487,2.85439148888,3.15445325279
47568,4.73619844839,5.2289618851,5.0468070248
32810,8.17779668328,8.15945410337,4.97351321816
75796,5.23644196283,6.01305803746,3.5396565721
27781,2.83321334406,2.80580069541,3.09458628245
20165,6.16961073249,6.11323639641,5.02788182617
57279,4.4188406078,3.97578091432,5.05904623231
39008,5.37527840768,5.27021145328,3.64493452806
26616,2.19722457734,1.45905547897,3.17082879217
32363,4.5747109785,4.12159024767,5.22633626002
76393,2.83321334406,3.01148133965,3.13077532668
81229,3.40119738166,3.48460189829,4.93254826521
85569,3.63758615973,4.09645887948,4.92790821853
35244,3.36729582999,2.76690727273,3.52286689841
25719,7.25205395185,6.49265116679,5.03096637416
28960,2.3978952728,1.61693067873,3.08810602378
67691,3.49650756147,3.09253098245,3.4822801652
63205,2.19722457734,1.85963100274,3.0865830197
63248,2.3978952728,2.01438519251,3.06004995548
44032,3.49650756147,3.01104020861,3.13675654669
17545,2.48490664979,2.70609969658,3.47131855935
7896,2.3978952728,3.79278076021,4.98606643017
65445,7.59839932932,7.96238286485,3.51438481815
45869,4.70953020131,4.9011606866,3.06548839583
8971,6.35784226651,5.37517418411,4.95150145833
62729,3.295836866,2.6952994471,3.13687273071
45383,3.09104245336,3.31808393067,3.14778549801
75282,3.17805383035,4.54135132237,3.15903254142
74005,2.19722457734,2.83340215172,3.53056130533
28574,3.52636052462,2.86038186851,4.9386289162
10911,3.61091791264,3.26114259346,3.52510888862
51601,7.27378631784,7.43768332402,4.97569791231
4136,5.33271879327,5.01792507304,5.03732523835
29149,4.7957905456,3.54658273523,3.62900569906
6083,2.77258872224,2.49583853004,4.00886582005
50539,3.98898404656,4.01050123969,3.11764590062
86216,4.69134788223,4.16357141942,3.17751229982
30949,3.17805383035,3.85728270183,4.93925484801
11993,1.94591014906,1.90544282144,3.47336747643
84877,4.06044301055,4.38452402263,4.93509145352
27666,6.50428817354,6.96024163823,4.94884443856
44429,2.3978952728,3.24564363313,3.08321214195
70585,6.49677499019,6.65575599086,5.03111163407
28018,5.8805329864,6.01011535052,5.00142154786
62882,6.22455842928,6.26507251123,3.52843646841
89459,4.66343909411,5.4719160118,5.2251874601
82015,3.4657359028,3.81771594646,3.51537588557
58555,2.30258509299,2.94047026747,3.63391256599
41667,6.5610306659,6.25014088369,5.01822101331
64512,6.54821910276,7.02995225433,5.01109728401
37404,4.48863636973,4.55584088432,4.95548831477
73877,4.85203026392,4.5460867694,3.57977378452
89143,6.13556489108,6.24310000706,5.06215376346
46565,1.38629436112,2.33400954521,3.51530356219
8379,2.7080502011,2.81908459475,3.48260987096
11555,6.77764659364,5.73191671078,4.92264944111
11621,1.60943791243,2.02637858124,3.09469341552
9135,2.99573227355,2.2500170339,3.09056018773
36362,1.38629436112,2.9332114726,3.12412757165
68367,2.99573227355,2.70499861495,3.13452725327
3747,4.3040650932,4.78953368811,3.52235206037
86854,6.6147256002,6.90288830303,4.94554135855
34902,5.92425579741,5.55432188836,3.55527294801
35092,4.91265488574,4.56543404867,3.51671821765
75926,2.56494935746,3.53352230785,3.12812265924
6067,4.59511985013,3.92264963604,3.54493825799
5281,1.94591014906,2.62487027346,3.49938975223
44869,5.03043792139,5.81348443184,3.55017175702
8457,1.94591014906,2.37682074395,2.88497491646
4504,3.33220451018,2.74766405185,4.00962532405
42297,4.86753445046,5.8561635474,5.01787089523
33472,1.60943791243,2.92545889671,3.10266582156
64807,4.85981240436,4.73863846327,3.53836449355
81017,3.55534806149,3.30316428846,4.93019423359
79050,3.73766961828,4.67402075975,4.06301130617
39200,6.33150184989,5.94042791297,3.50033736703
45598,3.36729582999,3.51811516766,3.55358865666
62159,2.83321334406,2.64035547583,4.0411994474
48041,5.47646355193,5.09801927122,3.5219158493
41799,1.60943791243,3.26750706788,2.89870515297
3124,5.82008293035,6.94458481574,3.41717897122
46335,3.58351893846,3.80536245495,3.53544728385
73460,1.09861228867,1.80931707662,3.52268006716
27468,5.0106352941,4.91823610432,3.64231786959
23565,1.60943791243,1.63831028279,3.51278246335
65906,5.01727983681,4.55129749179,4.99419652485
61487,5.65599181082,6.01358370077,3.5256409171
4111,5.32787616879,5.02240015234,5.10015564358
41593,3.82864139649,4.00501196423,3.55382572255
41553,3.89182029811,4.07068665379,3.12952351481
31257,3.17805383035,2.90773616199,3.51284153588
42816,3.63758615973,3.97065111511,3.13799564433
34323,5.40717177146,5.34356391104,3.55219338013
38131,3.43398720449,2.80815671009,3.53530460929
50150,2.7080502011,3.08367315536,3.55296714093
77700,4.70953020131,3.89940963098,3.10861823266
8110,3.40119738166,3.19111070602,3.156865539
63092,2.07944154168,1.8154699991,3.53546572336
26043,8.06148686687,7.45422848692,3.54944496163
18979,4.81218435537,5.97276834944,3.52865099094
35601,5.56068163102,5.09101000602,5.01095687234
46026,3.7135720667,3.79549266851,3.52076127239
50507,1.60943791243,2.60977494165,3.10847568658
40959,5.03695260241,4.22957614047,4.93282596387
90826,3.63758615973,4.46251138096,4.04304326424
5447,4.81218435537,4.53651010712,3.5249130781
61882,2.63905732962,2.68908902034,3.04756718394
13200,2.56494935746,2.40130978369,3.09745407331
69374,2.3978952728,3.14776708893,3.08194597326
1983,3.95124371858,4.68800628021,3.17545534032
56866,4.63472898823,4.07122762367,3.13106134709
59112,2.07944154168,2.39016179026,3.13102960075
38400,6.70563909486,6.28277197402,4.93800092261
77324,2.8903717579,2.29744558161,3.13571519605
86355,6.22851100359,5.65207152526,4.96369441081
92564,4.82028156561,5.96062704872,4.99865533435
25689,7.33563398193,6.55684622049,5.21519698395
23952,6.54391184556,5.76266271563,5.06229078083
14178,6.93244789157,7.01528167246,4.91103513877
81694,2.63905732962,2.94712249479,3.12909327502
25457,7.65444322647,7.21903553705,4.97060554964
41724,2.19722457734,3.50541265492,3.12204997371
63195,1.60943791243,1.62791310527,3.52417303993
42960,2.3978952728,2.53904864239,3.55979199861
17900,1.94591014906,2.21064736943,3.5210625816
11369,2.77258872224,2.44198069728,3.0499998696
7608,5.63478960317,5.55242786185,4.94036208266
839,3.13549421593,6.23185104778,3.17572961496
56659,4.06044301055,3.35926196659,3.16832698478
61003,2.30258509299,3.2777007451,3.53735484747
57322,2.99573227355,2.51635105375,4.92262881863
37066,4.67282883446,4.49645907615,3.57683161293
70418,5.92958914339,6.06547229985,4.98367912175
49647,4.77912349311,4.20331669361,4.94917958385
51598,3.17805383035,2.48091744734,4.91487467551
40403,1.94591014906,2.16301648214,3.12445659985
39636,4.74493212836,5.09186672981,4.98732559481
10504,1.38629436112,1.58834250485,3.06325933716
44568,2.19722457734,3.69692899177,4.9281576483
76900,3.68887945411,3.37132102997,3.47629433949
60074,6.09582456243,6.04247693829,3.52473280075
35135,5.17614973257,4.76942002478,3.63874689569
72283,6.36475075685,6.59819859903,5.0569967698
80436,3.89182029811,3.66401048001,3.55149530713
62358,1.09861228867,1.63449883533,3.51534037739
47425,4.43081679884,5.4096033835,4.95620192734
69221,2.48490664979,3.21886406829,3.13434812678
82434,1.94591014906,2.42386189734,3.49835295319
60922,0.69314718056,2.69181191423,3.09664841403
60665,2.63905732962,2.85057690623,3.14649791777
49038,1.94591014906,1.64664310381,3.03194870199
55796,4.12713438505,4.93641850126,3.53040751461
24331,2.07944154168,2.72632813656,3.51944630255
68028,3.58351893846,3.22385038198,3.57533448296
74627,3.21887582487,3.55897323161,4.93869705334
68223,1.94591014906,2.19795497356,3.1277886582
40122,5.7333412769,5.53793533334,5.0690637211
4193,8.94897560784,7.99108261949,4.96122560227
9127,6.29341927885,5.12277656846,3.14846261284
2725,1.38629436112,3.72695466764,3.13445187906
91065,7.80016307039,8.09031468009,4.96986541133
86812,6.45047042214,6.53128968229,5.03930633161
3878,2.7080502011,2.71815257357,3.53263031528
16647,1.94591014906,2.80529028394,3.50214562746
43236,4.3040650932,4.09872758645,3.04794199227
19662,2.3978952728,3.28672119918,3.5468146006
26122,5.35185813348,4.24060539076,4.97035732547
80119,4.07753744391,4.02231056709,3.2371103576
6185,1.79175946923,1.81746069399,2.86745331928
32813,0.69314718056,1.62224012289,4.04236918903
30482,2.30258509299,2.98419128151,2.88961216521
47596,3.04452243772,3.53602688088,4.95026016653
35773,3.73766961828,3.13442777322,3.53763768757
63157,5.44673737167,5.26908500337,4.99104442058
73764,1.38629436112,2.29653845564,3.11345688669
26579,4.68213122712,3.22716104304,3.178321146
44958,9.07015834138,8.41774072299,4.9532634364
32337,2.3978952728,1.89102726908,3.13706432779
9983,2.56494935746,1.65648633834,3.10492236388
59672,1.79175946923,1.8326218422,3.04856434065
39485,4.04305126783,4.58612252,4.93128190134
54167,6.77308037566,6.34204325178,4.9536007385
49345,3.98898404656,2.87003381329,3.0786109896
63504,3.25809653802,2.73222435733,3.08651278467
20795,2.19722457734,2.8679770559,3.51712541233
75269,3.43398720449,4.69869556373,3.14556769207
27606,1.94591014906,2.69583768836,3.11973106495
71022,1.94591014906,2.18921807759,3.09063119345
4027,3.36729582999,3.1273760878,3.15071803721
22016,4.54329478227,3.36495098031,3.20532016087
30249,4.68213122712,5.23285782596,3.18601103743
49004,4.68213122712,3.94166606951,4.95855632448
68344,4.72738781871,4.34860383651,3.83684031589
44860,3.78418963392,4.8883324058,4.92142966723
39027,1.09861228867,2.78649596763,4.06278937037
77413,6.00388706711,5.63007557638,3.32188906097
66679,5.65599181082,5.7805401059,3.63675588497
26466,3.87120101091,2.47824987427,3.56301426852
54575,4.58496747867,3.84511931597,3.09411874233
10048,4.86753445046,3.73395034245,5.00102856943
76627,7.98480338973,8.08240360494,4.99229287418
5328,1.38629436112,2.38222678936,3.52209548363
1374,4.04305126783,4.94194734977,3.61360806588
65006,4.29045944115,3.99241833147,3.11997538249
2041,3.40119738166,4.16021016089,3.09059833623
44378,2.7080502011,3.55687118393,3.54184253988
48314,5.19295685089,5.12902407552,5.04254369829
92752,5.92157841964,6.60011125551,5.22907269265
85439,5.28826703069,4.98028594369,5.02883067509
35032,3.95124371858,3.21936276669,3.15691896787
52397,5.37063802813,5.12961064101,3.2654456239
29431,0.69314718056,1.29367364775,3.54324424516
20735,8.06557942728,7.27966722786,4.95248042509
74727,5.18738580584,5.44383608808,4.92141518007
31348,2.3978952728,2.47753532845,3.53353596119
22321,3.21887582487,2.6143585301,3.6251981004
59688,7.16549347506,7.31568886586,5.09731749128
62314,1.09861228867,1.60853689348,2.89754823344
36923,4.38202663467,4.44456504295,4.91820992771
16213,5.47227067367,5.07556917285,4.95985522895
28682,7.19142933004,6.70166196062,3.79792038644
15615,1.09861228867,1.85457319775,3.5296618697
1548,4.44265125649,5.17211046486,3.15744968377
22342,3.7135720667,2.95946223417,4.86398838223
34515,4.80402104473,4.83394201626,3.20118990006
49602,5.35185813348,4.6375668027,4.95881298031
11826,4.65396035016,3.67554242422,3.59683477703
44300,4.45434729625,4.57110041786,2.89668828903
45976,5.7899601709,5.89996514832,3.5892968918
75268,4.96284463026,6.15393783546,3.12176173254
30777,4.48863636973,4.88486712615,3.14242502332
48560,3.33220451018,2.54596189339,3.12468653858
7759,7.90100705199,7.8256120546,4.93574236353
51409,4.18965474203,3.30481389768,3.52467877423
25799,6.05678401323,5.05183742474,5.00275914923
48902,2.19722457734,1.59251644694,3.54142099222
64189,4.73619844839,5.52578192341,4.98764201342
70837,5.19295685089,5.28607629899,4.99577749665
71559,2.3978952728,3.32096219577,3.1212605542
50670,1.09861228867,1.91034855107,3.51714113797
64481,1.38629436112,2.6086609755,4.98052398242
84221,4.3040650932,5.146970135,4.95842704752
68027,6.40191719673,6.56076041283,5.09579541424
17634,1.09861228867,2.14324197116,3.11415239496
85767,3.68887945411,4.05634505283,4.90719697074
81602,2.56494935746,2.99086475825,3.09524242825
83691,3.87120101091,4.72617534803,4.89829058534
62363,2.63905732962,2.40055755575,3.09778361493
4647,2.48490664979,2.16698020899,3.08095481961
76455,3.21887582487,3.39344622954,3.10920627739
46762,2.63905732962,2.96393729714,3.52725105085
56841,3.21887582487,2.71819758256,3.13739949918
60342,7.65775527113,7.77493277238,3.15992426046
10545,6.18414889094,5.30517373491,4.0481933094
38335,2.30258509299,2.09628901556,3.05225657916
60108,5.71042701737,5.84187380711,4.99065882469
70328,2.07944154168,2.19583563263,3.10177928208
26198,3.13549421593,2.03674607601,4.98060531547
12919,8.64997430265,7.82032457568,5.02754349044
38798,4.68213122712,4.12462441835,3.58930464052
65183,5.50533153593,5.09207511245,3.64168966937
19593,4.96284463026,5.26220712813,3.2037690356
4860,3.98898404656,3.3004894486,3.5319971237
79252,4.74493212836,5.27333757571,3.48827774816
76369,5.83188247728,5.67766312029,4.93581378053
11399,2.77258872224,2.59061482792,4.99315175563
5510,3.25809653802,3.25134120819,3.50609982293
71250,4.74493212836,4.76579167864,5.02473296016
76525,4.62497281328,4.842749634,4.98323863747
21905,5.66296048014,4.67104987262,4.93690068765
52942,5.22574667371,5.47425942089,3.54431339787
49798,5.69035945432,5.08817578716,4.95518027362
21294,5.99645208862,6.0492920937,4.91286727519
45840,3.78418963392,4.14530443497,4.93444997737
74881,1.94591014906,2.57217422859,3.54415485192
4292,7.76684053709,6.18937378772,4.94519742111
72867,0.69314718056,1.9330325641,3.55007259412
12953,2.77258872224,2.65901251983,4.90840789745
22887,3.63758615973,2.47180918134,3.51160616135
9100,3.295836866,2.56585882016,4.91958454089
58505,2.30258509299,2.95997786727,4.04941236522
18387,5.19849703127,5.24830704974,3.32840810732
55057,3.78418963392,3.30126693308,3.18345078579
67834,2.63905732962,2.55342016299,3.53663254096
20774,8.65312170864,8.00705535575,5.10223260702
62578,3.91202300543,3.36475634262,3.60300670796
73833,3.58351893846,3.52547706313,4.00012334571
71364,5.03695260241,5.48077605056,5.01518197194
57047,3.09104245336,2.4818500405,3.52859154591
45292,2.3978952728,2.79445726,3.52137883067
54012,6.9650803456,6.51751530987,5.21695952381
22785,7.82883452759,6.86117163676,4.97504065698
70106,3.87120101091,3.83234337509,3.11645002813
32702,4.96981329958,4.67665150867,3.49365533699
10075,9.48501318983,8.42843603584,5.0948904687
60735,1.79175946923,2.52472621433,3.14753559795
16151,4.61512051684,4.19931223542,5.06453334275
61912,2.48490664979,2.66722987451,3.07108027248
12992,4.52178857705,3.95414823331,3.13216196789
10126,7.2122944685,6.08254355119,4.95818858086
9680,6.42324696353,5.23276055865,4.93395493279
81124,7.46622755622,7.49288490068,5.0502076729
11325,2.19722457734,2.33953175895,3.49697104038
58493,7.36833968631,7.91134295379,4.96686460537
77569,2.8903717579,2.35627736312,3.52998828536
86022,7.12769369935,6.73261212099,5.10234152665
82106,2.30258509299,2.69784806428,3.0583223035
24934,2.7080502011,3.07039573674,3.12210481081
64486,1.60943791243,2.58491828861,3.50930411633
14463,1.09861228867,2.33234720273,3.12027014267
10079,8.63373100766,7.74442810209,5.0403747783
37179,2.56494935746,2.46667626332,3.1277638856
20712,4.27666611902,4.1361161116,3.11151604576
63699,3.95124371858,4.12849616029,3.56427627973
14410,3.04452243772,3.33970865613,5.11243492084
4620,6.82110747226,5.67933631236,5.12154825279
4588,2.83321334406,2.40622000346,3.49926012208
8689,3.49650756147,2.76397305668,4.93098013883
41582,4.52178857705,4.51165355637,3.56221388381
64145,1.94591014906,3.08356754188,3.03804563137
23519,6.385194399,5.51001868993,5.04853818227
20706,8.62479120201,7.83899415921,5.10028065596
50060,3.66356164613,3.7355493457,3.65132948507
11506,3.17805383035,2.66150644802,3.14611046429
32615,2.77258872224,2.31028180919,3.11353669839
19791,5.98141421125,5.7902461588,4.99941576953
42940,3.73766961828,3.85216703988,4.94311246696
12272,5.55295958492,4.56454503825,3.5181643917
23473,6.29156913956,5.35536993111,4.94894141024
69579,6.58063913728,6.64954714266,5.00802021421
7700,5.3082676974,5.31735722989,5.08920219786
60066,5.45958551414,5.30440248783,3.1933747393
71050,5.1059454739,5.15982739182,5.03123003779
47458,3.82864139649,4.74477475517,5.01690657319
55656,2.7080502011,4.41749044487,4.9492813756
6224,5.11198778836,4.70506464052,5.0538715878
10400,5.17614973257,4.39194771784,3.54442760733
87210,6.59441345975,7.28595027913,4.99785618189
86643,4.86753445046,4.41638285057,3.1719337149
43410,6.0112671744,5.86811401038,3.52169738023
86736,4.36944785247,4.44457174937,4.98788861956
49681,4.06044301055,3.38880500874,3.48183130311
11063,3.7135720667,3.29744170634,3.53063495827
64980,4.89783979995,4.98885207129,4.97912309277
39716,4.99721227376,4.90625041527,4.92137149957
11133,4.67282883446,4.25697233986,4.99809255082
31347,2.30258509299,2.46408144768,4.04280159496
82790,2.99573227355,3.04042367183,3.50635178139
33949,4.89783979995,5.29263495795,4.95095902302
65861,4.85981240436,4.18109960909,3.31037727215
52340,2.8903717579,2.69767596409,3.10321399683
11719,7.47193207825,6.65881367069,5.02129600993
8029,7.7186854952,7.36685026248,3.81841215022
37766,5.33271879327,4.82193507454,4.94539045843
60918,4.02535169074,4.79217858849,5.05350515855
53683,4.67282883446,4.84443588783,4.92992506621
59486,1.79175946923,1.88533309814,3.49747969572
70964,5.49306144334,5.49957105616,4.97388011504
25082,6.42162226781,5.91565305017,3.19264043858
87306,3.78418963392,4.4873448924,5.12980045426
80844,1.38629436112,1.81873910931,3.12604048674
23393,2.48490664979,1.59242095436,3.11346365649
2889,6.02586597383,7.60336072444,3.13403069818
48887,6.85646198459,6.52219644581,4.94481084027
49677,2.19722457734,2.19893128189,4.93757480869
81015,2.94443897917,2.70406976208,3.52724671339
8405,4.68213122712,4.54118704834,4.91493803721
8082,4.7184988713,4.40094280684,3.12533719662
26652,4.21950770518,2.84549076335,3.54279295352
19739,4.51085950652,4.93995022651,4.93603577296
32042,1.09861228867,1.60557323847,3.54244386171
55553,5.80513496892,6.37973401221,4.94610719512
58868,4.9558270576,5.34800362297,5.02911090266
55127,6.45833828334,6.48656894427,5.10581841835
20744,5.88332238849,5.5975263264,4.97347211109
86005,7.78072088612,7.58961557079,5.00980235148
86788,4.85203026392,4.78956133557,3.11303846516
8306,1.09861228867,2.30260064937,3.13064087251
63284,3.58351893846,2.98093424988,3.52854822832
70442,1.38629436112,1.9219790613,3.46899421089
11758,3.40119738166,2.77646411606,3.51974092686
54104,6.05912319558,5.53585077764,4.05684889773
83771,4.81218435537,5.70791038818,5.03637614025
50567,4.3040650932,4.32210416407,3.1483792074
2835,4.91998092583,6.57449271905,3.24019421197
57824,3.36729582999,2.7067124084,3.32013177065
31276,2.30258509299,2.57540206738,4.94235201225
45654,2.63905732962,2.93502947072,4.88014844384
44004,8.11522197256,8.07617993329,4.94757054287
61498,7.38523092307,7.75419490884,5.01731551735
43436,3.36729582999,2.76056167458,3.09452925588
36401,2.63905732962,3.50268268913,3.54086281288
68805,6.90374725758,7.2055735605,4.97673758606
35006,4.39444915467,3.99949054494,4.97658217996
58272,4.27666611902,4.70636254427,5.0138765948
64299,2.19722457734,2.87677714067,4.92439129214
71167,5.51342874616,5.52187269935,5.01967513298
82325,4.47733681448,4.62349128342,3.51631877014
28175,2.19722457734,1.83854345309,3.47009853274
50691,7.18992217075,7.3420839772,5.06941026008
1611,1.60943791243,2.74811040616,3.13982340096
36382,3.85014760171,4.87222966082,5.10392503265
21040,3.89182029811,4.5561380765,4.93694342456
9348,4.2341065046,2.70452088615,3.30047259299
29436,5.99146454711,4.69432387865,3.30321843621
49398,1.94591014906,1.625113858,3.50118849779
40539,7.21007962817,6.56315337705,4.93299213038
51645,2.63905732962,1.76878127085,3.11417803885
20972,4.31748811354,4.59271588679,3.53200674983
38649,5.96870755999,5.66977343411,4.90600268943
36673,1.94591014906,2.92653979289,3.10489092866
88984,3.66356164613,4.37491765517,4.9660961068
34640,5.76205138278,5.28298590112,3.14673759689
67908,1.60943791243,1.96748628024,4.93078102894
48347,2.8903717579,2.57883808552,3.09973344485
50970,2.19722457734,2.33619026076,3.64215646078
8510,5.16478597392,4.77411592698,3.55715790636
91959,4.43081679884,6.80563779624,4.99122135961
16171,3.25809653802,2.95025786655,4.9015679357
32431,2.19722457734,1.83500398594,3.51745348419
38358,4.68213122712,3.9436186675,3.15835490024
3272,1.09861228867,2.80240803594,3.10497735573
30138,7.40245152082,7.57649067793,5.01370163268
30570,6.24997524226,6.76697236472,3.53708439967
81204,7.14282740116,7.14444700219,4.93789929623
40286,2.19722457734,2.28909859807,3.11472009446
37630,6.10031895202,5.5212921284,3.51258561309
56088,4.3040650932,4.44264750796,4.92341998128
44570,2.19722457734,3.49020648906,3.53005833613
36653,1.38629436112,2.68090340159,2.87725073483
71638,5.37989735354,5.94177261751,4.97776906242
8171,3.87120101091,3.65434014304,3.12612079038
5199,5.51342874616,5.00873539151,5.04839177472
15367,2.8903717579,2.74819534618,3.99980818457
12526,4.2341065046,3.17485897299,3.24816667808
67636,5.24174701506,5.00109439643,4.9354953224
62945,6.10702288774,6.23117908493,5.01253841481
67337,1.60943791243,2.1807983737,3.10311849792
61027,2.07944154168,3.2915147696,4.93049451609
33795,2.7080502011,3.2941626036,3.52869449475
26670,4.52178857705,3.17754981712,3.52261907064
20274,7.09090982208,6.60332311471,4.93057188814
21395,3.58351893846,3.52501210273,3.18239224212
62492,4.58496747867,4.24850822299,3.18057479059
32017,2.3978952728,1.95223703355,3.49104736913
60645,2.3978952728,2.70439708429,3.07741524896
26775,5.64544689764,4.87248099775,4.96519566933
81016,3.73766961828,3.19009989953,3.2318933878
64401,4.21950770518,4.78145298735,5.00221991451
62508,2.56494935746,2.15178681579,3.53303657743
10494,4.15888308336,3.51271476506,5.0237003029
24189,5.40717177146,5.01318657731,4.93430483117
35081,2.56494935746,2.13358788769,3.52941800551
70350,2.56494935746,2.52930089407,3.52829297819
81828,3.09104245336,3.41133122866,3.53421076759
39450,3.13549421593,3.87133296377,5.01500490201
49666,7.22693601849,7.4570334185,4.97923420677
34867,7.69439280263,7.49083456934,5.24066062951
63623,4.20469261939,4.69973321636,4.97713505624
66503,6.10031895202,6.37257190778,4.9106738648
48140,3.73766961828,3.44561123026,4.01430782735
73524,3.09104245336,2.81552511237,3.16469517787
9516,3.91202300543,2.55919503597,3.51242564394
71959,2.30258509299,2.8406031738,3.55577288918
47477,4.49980967033,5.31760921622,3.16483845966
17025,2.77258872224,3.05808493965,3.1235422933
3113,2.30258509299,3.51686123339,2.87827910072
23073,2.19722457734,1.6395538466,3.08754724947
54154,5.96614673912,5.54105477331,4.93588526476
59627,3.295836866,2.87714564359,3.13117319795
43199,5.11198778836,5.22905660021,4.91728720014
89514,2.8903717579,4.95854964715,4.06223978651
14975,4.3040650932,4.06538862435,4.93651993934
27065,5.50533153593,4.50695670176,3.80008197839
17075,1.09861228867,2.62550227717,3.03571413933
59294,4.18965474203,4.10626586575,4.92493338839
41014,3.61091791264,3.04772788538,3.53242471223
23934,6.83195356557,6.07049383612,5.0610520866
21239,1.60943791243,3.29418706174,3.54166915664
46461,5.54126354516,5.6570200643,3.58295361756
32636,6.10702288774,5.99482477587,4.9713581299
71241,7.24351297467,7.5375417904,3.53936381134
64358,1.38629436112,2.50153516817,3.52225400574
12542,3.04452243772,2.37610993801,3.50305881135
25571,3.04452243772,2.65007270747,3.54051009105
60438,3.49650756147,3.55880764815,4.97045255155
59951,2.56494935746,2.51441801466,3.10773554693
9647,6.77878489769,5.4204752593,3.52676135927
59210,3.13549421593,3.16547960665,3.6078497679
50149,4.33073334029,4.36539959757,3.13049896007
38341,1.38629436112,1.59169045922,2.88530759117
6867,6.64898455002,6.22432433102,4.94889882115
66630,3.66356164613,3.70915581626,3.15408317051
58772,7.08673793451,7.42641376329,4.93560821735
45213,2.77258872224,3.08318720629,3.15642212978
47437,2.07944154168,3.36368261445,3.01742156907
9538,6.60123011873,5.20278847448,3.32747302858
16690,6.82219739062,6.37764370385,3.64970376159
90509,4.81218435537,5.54879768679,5.00079059915
4962,5.08759633523,4.08821800739,3.30719058782
34284,6.24027584517,6.09569789838,3.12494748252
10981,7.17319174249,6.74081289645,4.98617127547
22783,5.98645200528,4.76875568357,4.97885369679
30301,3.21887582487,3.87468038002,3.11379333845
62008,5.71373280551,5.8552519295,4.9297360079
43588,3.58351893846,3.00480250658,3.50263407757
43856,9.08443695509,8.41743370596,4.9535038905
29612,5.68357976734,4.54233028876,4.92243017335
58977,4.70048036579,5.13722369369,4.94977808572
45118,2.7080502011,3.10720403081,3.53155372397
80729,3.7135720667,3.75116043473,4.94743833052
25050,4.11087386417,3.36578325719,3.14526050011
7171,3.95124371858,3.67212801785,5.10655793958
57976,5.17614973257,5.14586404243,5.02265892311
61623,4.60517018599,4.68689469516,3.58200675039
35320,5.40267738187,4.6961429569,3.509674353
69425,4.91998092583,5.41849142591,4.95871871611
78820,8.8417374286,8.07964714198,4.94837064785
39202,3.7135720667,3.74784676817,3.51890886632
48836,4.83628190695,3.92564988971,3.55423138233
63355,5.26785815906,4.84104927001,4.04418802825
44376,1.79175946923,3.04880169153,3.52297811992
74862,1.60943791243,2.4402522917,3.47079353133
62366,2.94443897917,2.59111832252,2.88591725523
27533,4.54329478227,4.47104622115,3.66577869081
1977,4.36944785247,4.98189713783,3.5211236383
7362,7.98139158158,7.45409042437,3.52624700357
27974,1.79175946923,2.61549144877,4.94166493294
26816,1.60943791243,1.63900158055,3.52143242389
33029,3.36729582999,2.78276000126,3.60870534946
29526,2.30258509299,1.63955746847,2.88473910892
56205,2.30258509299,3.11306325663,4.94677187061
1083,1.79175946923,4.03195007847,3.54220330601
64441,3.295836866,3.6060896993,3.19218698035
31409,1.38629436112,2.07901797525,3.11691431984
59173,4.45434729625,4.86486912152,4.97632835297
11663,3.55534806149,2.82284007534,3.09937286955
45904,1.09861228867,2.05059697543,3.54052319267
77603,1.60943791243,1.63192462907,3.48483699209
21028,2.3978952728,3.74716366474,4.96460390637
37198,7.66669020008,7.99289796438,4.97988477332
13429,2.8903717579,3.18249204692,3.52823442702
54468,2.30258509299,2.29160642266,3.13978460309
52898,4.27666611902,4.77772592593,3.4803064562
86562,3.09104245336,3.44139299012,5.02536195292
9734,7.0570369817,5.91692746454,5.0987225663
26546,3.295836866,2.03774080176,3.53568774686
30523,3.33220451018,3.80493679349,3.61832956471
39216,3.17805383035,3.66427259986,4.93607701266
88017,5.29831736655,5.85921997836,4.93613227075
74798,3.63758615973,3.67512487483,3.53264500469
25303,2.19722457734,2.21044726556,3.51994449012
90307,4.82028156561,5.90515275803,5.01239959458
49184,1.38629436112,1.49580556611,3.51023751844
45401,6.19031540585,6.82599103354,3.55256386387
40065,4.36944785247,4.34058030446,4.89093348947
31358,4.68213122712,4.40227770149,3.53679721179
67238,1.60943791243,2.17887184096,3.13274360492
32395,3.55534806149,2.80513769229,3.51238677024
26552,4.34380542185,2.88112792424,3.13817201601
75890,1.09861228867,2.72278686151,3.10260035554
60224,4.49980967033,4.3407295817,4.91737617724
67746,5.62401750619,5.38327948259,3.54322809242
63310,2.56494935746,2.21674983613,3.09300008341
56412,3.33220451018,2.8136107519,3.64381199607
1680,2.30258509299,3.18795086823,3.13549717092
80662,3.66356164613,3.71320650937,4.92511907787
44245,5.23110861685,5.38991696327,3.53584178935
49770,4.94875989038,4.37117634492,4.94079846505
30390,2.19722457734,3.59163704321,4.92994675578
17639,5.40717177146,4.91115183633,3.99997128334
24666,1.79175946923,2.7034841,3.14474546783
27474,2.07944154168,2.71918929328,3.12738265629
